Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2018-06-14 13:02:45.000,0.027370,1.571442,1.288161,1.486720,0.124134,0.093246,0.049724,0.00,500,0,0,0,149
2018-06-14 13:02:50.000,0.009095,0.012294,0.018810,1.011460,0.001781,0.001613,0.002537,0.00,500,0,0,0,150
2018-06-14 13:02:55.000,0.009118,0.012294,0.011885,1.011460,0.001726,0.001116,0.008189,0.00,500,0,0,0,149
2018-06-14 13:03:00.000,0.009339,0.213464,0.122822,1.157212,0.020050,0.014240,0.026797,0.00,500,0,0,0,149
2018-06-14 13:03:05.000,0.011531,0.295906,0.150647,1.101561,0.038450,0.012007,0.016835,0.00,500,0,0,0,149
2018-06-14 13:03:10.000,0.012923,0.231398,0.123079,1.125054,0.028583,0.012947,0.017531,0.00,500,0,0,0,150
2018-06-14 13:03:15.000,0.011924,0.160529,0.200061,1.141982,0.023319,0.013712,0.019508,0.00,500,0,0,0,149
2018-06-14 13:03:20.000,0.009565,0.075443,0.037156,1.034863,0.012085,0.004168,0.009798,0.00,500,0,0,0,149
2018-06-14 13:03:25.000,0.010421,0.118411,0.044925,1.076658,0.013030,0.005229,0.009733,0.00,500,0,0,0,150
2018-06-14 13:03:30.000,0.009227,0.213316,0.029079,1.020371,0.018145,0.004175,0.009204,0.00,500,0,0,0,149
2018-06-14 13:03:35.000,0.008940,0.008263,0.011885,1.011460,0.001796,0.001410,0.008184,0.00,500,0,0,0,149
2018-06-14 13:03:40.000,0.010193,0.072232,0.036063,1.108143,0.009701,0.003311,0.009801,0.00,500,0,0,0,150
2018-06-14 13:03:45.000,0.009036,0.084663,0.019504,1.020221,0.013916,0.002465,0.008391,0.00,500,0,0,0,149
2018-06-14 13:03:50.000,0.009116,0.010960,0.015876,1.020225,0.001395,0.001570,0.008261,0.00,500,0,0,0,149
2018-06-14 13:03:55.000,0.008922,0.008263,0.015406,1.011460,0.001204,0.001341,0.001598,0.00,500,0,0,0,150
2018-06-14 13:04:00.000,0.008730,0.011928,0.011885,1.011460,0.001662,0.001260,0.008169,0.00,500,0,0,0,149
2018-06-14 13:04:05.000,0.008688,0.008263,0.015758,1.014940,0.001309,0.001500,0.008205,0.00,500,0,0,0,149
2018-06-14 13:04:10.000,0.009559,0.062856,0.048927,1.093990,0.006476,0.004384,0.010216,0.00,500,0,0,0,149
2018-06-14 13:04:15.000,0.012452,0.224330,0.057219,1.075818,0.031814,0.006577,0.010942,0.00,500,0,0,0,150
2018-06-14 13:04:20.000,0.010708,0.184184,0.036341,1.057096,0.017082,0.003893,0.009730,0.00,500,0,0,0,149
2018-06-14 13:04:25.000,0.009144,0.008263,0.015524,1.011460,0.000893,0.001608,0.008189,0.00,500,0,0,0,149
2018-06-14 13:04:30.000,0.008974,0.008263,0.015392,1.011460,0.001297,0.001401,0.001632,0.00,500,0,0,0,150
2018-06-14 13:04:35.000,0.008920,0.008263,0.011885,1.011460,0.001312,0.001413,0.008233,0.00,500,0,0,0,149
2018-06-14 13:04:40.000,0.009905,0.111223,0.037406,1.036693,0.011877,0.003202,0.009164,0.00,500,0,0,0,149
2018-06-14 13:04:45.000,0.011471,0.224275,0.065641,1.051909,0.031012,0.006664,0.010599,0.00,500,0,0,0,150
2018-06-14 13:04:50.000,0.009909,0.146936,0.036098,1.053555,0.012430,0.003653,0.009842,0.00,500,0,0,0,149
2018-06-14 13:04:55.000,0.008947,0.008263,0.015289,1.011460,0.001094,0.001418,0.008180,0.00,500,0,0,0,149
2018-06-14 13:05:00.000,0.011605,0.185190,0.072550,1.103978,0.020945,0.007198,0.010962,0.00,500,0,0,0,150
2018-06-14 13:05:05.000,0.010988,0.116609,0.048710,1.048274,0.014416,0.005160,0.010561,0.00,500,0,0,0,149
2018-06-14 13:05:10.000,0.009738,0.143120,0.036591,1.035456,0.010893,0.002715,0.008819,0.00,500,0,0,0,149
2018-06-14 13:05:15.000,0.008978,0.008115,0.011885,1.011460,0.001091,0.001481,0.008187,0.00,500,0,0,0,149
2018-06-14 13:05:20.000,0.009532,0.096757,0.043193,1.047279,0.011529,0.004232,0.006049,0.00,500,0,0,0,150
2018-06-14 13:05:25.000,0.010320,0.140897,0.051937,1.048560,0.019834,0.005898,0.011454,0.00,500,0,0,0,149
2018-06-14 13:05:30.000,0.010330,0.139272,0.033539,1.035643,0.016445,0.004287,0.009239,0.00,500,0,0,0,149
2018-06-14 13:05:35.000,0.034059,0.283686,1.494729,2.715290,0.037132,0.114745,0.142165,0.00,500,0,1,0,150
2018-06-14 13:05:40.000,0.009192,0.003223,0.011885,1.011460,0.000026,0.001573,0.008206,0.00,500,0,0,0,149
2018-06-14 13:05:45.000,0.008941,0.003223,0.015054,1.020371,0.000026,0.001668,0.008296,0.00,500,0,0,0,149
2018-06-14 13:05:50.000,0.009662,0.059080,0.140943,1.065707,0.006912,0.010367,0.016554,0.00,500,0,0,0,150
2018-06-14 13:05:55.000,0.011719,0.506721,0.423008,1.048904,0.052103,0.055498,0.015918,0.00,500,0,0,0,149
2018-06-14 13:06:00.000,0.013492,0.387272,0.622056,1.109242,0.043300,0.057215,0.020193,0.00,500,0,0,0,149
2018-06-14 13:06:05.000,0.014100,0.793319,0.544360,1.258451,0.070232,0.036531,0.027100,0.00,500,0,0,0,150
2018-06-14 13:06:10.000,0.014484,0.219108,0.319856,1.117733,0.034489,0.041658,0.038839,0.00,500,0,0,0,149
2018-06-14 13:06:15.000,0.015618,0.172348,0.198535,1.128144,0.040261,0.030964,0.032049,0.00,500,0,0,0,149
2018-06-14 13:06:20.000,0.010368,0.121110,0.162532,1.023021,0.027405,0.013504,0.013612,0.00,500,0,0,0,149
2018-06-14 13:06:25.000,0.009421,0.069285,0.141581,1.023671,0.011707,0.010430,0.006565,0.00,500,0,0,0,150
2018-06-14 13:06:30.000,0.022815,0.265957,0.316757,1.146957,0.065382,0.067922,0.045821,0.00,500,0,0,0,149
2018-06-14 13:06:35.000,0.023846,0.366259,0.458954,1.127508,0.103143,0.103695,0.054500,0.00,500,0,0,0,149
2018-06-14 13:06:40.000,0.038623,1.105173,0.451578,1.236043,0.253608,0.095643,0.115357,0.00,500,0,0,0,150
2018-06-14 13:06:45.000,0.018339,0.263651,0.243048,1.296616,0.049288,0.038463,0.044492,0.00,500,0,0,0,149
2018-06-14 13:06:50.000,0.019032,0.874731,0.422011,1.600701,0.066769,0.035036,0.063820,0.00,500,0,0,0,149
2018-06-14 13:06:55.000,0.025868,0.498987,0.495928,1.275823,0.124051,0.133939,0.078125,0.00,500,0,0,0,150
2018-06-14 13:07:00.000,0.023194,0.490442,0.459724,1.204097,0.133293,0.134273,0.050623,0.00,500,0,0,0,149
2018-06-14 13:07:05.000,0.013120,0.164285,0.133687,1.128615,0.015457,0.025451,0.020943,0.00,500,0,0,0,149
2018-06-14 13:07:10.000,0.011088,0.064719,0.115941,1.098533,0.006472,0.012322,0.017615,0.00,500,0,0,0,150
2018-06-14 13:07:15.000,0.014072,0.166729,0.099827,1.191721,0.031772,0.014883,0.031066,0.00,500,0,0,0,149
2018-06-14 13:07:20.000,0.015522,0.189757,0.196812,1.148997,0.020917,0.031768,0.027180,0.00,500,0,0,0,149
2018-06-14 13:07:25.000,0.013806,0.272870,0.213646,1.354334,0.018649,0.018542,0.051767,0.00,500,0,0,0,149
2018-06-14 13:07:30.000,0.011340,0.104832,0.099649,1.134925,0.026101,0.016774,0.013695,0.00,500,0,0,0,150
2018-06-14 13:07:35.000,0.011045,0.193483,0.130513,1.061746,0.045304,0.028608,0.014750,0.00,500,0,0,0,149
2018-06-14 13:07:40.000,0.010878,0.151716,0.174619,1.070867,0.022972,0.020388,0.016022,0.00,500,0,0,0,149
2018-06-14 13:07:45.000,0.011454,0.145401,0.137016,1.067897,0.025418,0.025910,0.013906,0.00,500,0,0,0,150
2018-06-14 13:07:50.000,0.009714,0.106338,0.090274,1.064286,0.010054,0.009846,0.010380,0.00,500,0,0,0,149
2018-06-14 13:07:55.000,0.009906,0.023915,0.065523,1.054035,0.003992,0.007408,0.010149,0.00,500,0,0,0,149
2018-06-14 13:08:00.000,0.010968,0.171154,0.116938,1.047687,0.033433,0.023318,0.013180,0.00,500,0,0,0,150
2018-06-14 13:08:05.000,0.010912,0.045119,0.111527,1.050541,0.005416,0.014887,0.012283,0.00,500,0,0,0,149
2018-06-14 13:08:10.000,0.014696,0.223140,0.470110,1.124514,0.022685,0.046232,0.024932,0.00,500,0,0,0,149
2018-06-14 13:08:15.000,0.016941,0.328570,0.408289,1.125294,0.060050,0.061519,0.021128,0.00,500,0,0,0,150
2018-06-14 13:08:20.000,0.014015,0.141015,0.077055,1.168103,0.013752,0.009358,0.022041,0.00,500,0,0,0,149
2018-06-14 13:08:25.000,0.010499,0.206995,0.162740,1.047614,0.014852,0.011936,0.010176,0.00,500,0,0,0,149
2018-06-14 13:08:30.000,0.009841,0.131300,0.111797,1.043260,0.011342,0.011006,0.011348,0.00,500,0,0,0,149
2018-06-14 13:08:35.000,0.009491,0.007575,0.019866,1.014700,0.000655,0.001457,0.002591,0.00,500,0,0,0,150
2018-06-14 13:08:40.000,0.009157,0.007826,0.019866,1.011460,0.000920,0.001390,0.008195,0.00,500,0,0,0,149
2018-06-14 13:08:45.000,0.010757,0.365387,0.143810,1.164288,0.021690,0.011875,0.020900,0.00,500,0,0,0,149
2018-06-14 13:08:50.000,0.015910,0.348372,0.166727,1.428099,0.029553,0.016317,0.045170,0.00,500,0,0,0,150
2018-06-14 13:08:55.000,0.019295,0.369893,0.447568,1.169640,0.072578,0.080910,0.027944,0.00,500,0,0,0,149
2018-06-14 13:09:00.000,0.092280,0.989444,0.966791,1.239669,0.298650,0.286419,0.074871,0.00,500,0,0,0,149
2018-06-14 13:09:05.000,0.108429,1.028743,1.033629,1.328416,0.318644,0.317597,0.082994,0.00,500,0,0,0,150
2018-06-14 13:09:10.000,0.100733,1.010491,1.032306,1.288305,0.315644,0.309455,0.083594,0.00,500,0,0,0,149
2018-06-14 13:09:15.000,0.106192,1.005751,1.016132,1.269358,0.318593,0.315553,0.080002,0.00,500,0,0,0,149
2018-06-14 13:09:20.000,0.111298,1.043730,1.030280,1.330970,0.320853,0.316051,0.082827,0.00,500,0,0,0,150
2018-06-14 13:09:25.000,0.101376,0.978103,0.996511,1.246119,0.314947,0.309724,0.080064,0.00,500,0,0,0,149
2018-06-14 13:09:30.000,0.107050,0.989975,1.046999,1.275823,0.318420,0.315240,0.082176,0.00,500,0,0,0,149
2018-06-14 13:09:35.000,0.102025,0.971723,1.040499,1.242159,0.317495,0.311575,0.081345,0.00,500,0,0,0,149
2018-06-14 13:09:40.000,0.108885,1.038491,1.040028,1.276347,0.319270,0.316520,0.080088,0.00,500,0,0,0,150
2018-06-14 13:09:45.000,0.108002,1.042514,1.098122,1.344753,0.319999,0.310201,0.089350,0.00,500,0,0,0,149
2018-06-14 13:09:50.000,0.107570,1.009268,1.038754,1.258181,0.320205,0.313875,0.083387,0.00,500,0,0,0,149
2018-06-14 13:09:55.000,0.106546,0.965994,1.018474,1.280774,0.320965,0.314076,0.084897,0.00,500,0,0,0,150
2018-06-14 13:10:00.000,0.101551,1.033910,1.066438,1.327251,0.317375,0.310660,0.081892,0.00,500,0,0,0,149
2018-06-14 13:10:05.000,0.113567,1.046410,1.064973,1.327940,0.321277,0.316373,0.085660,0.00,500,0,0,0,149
2018-06-14 13:10:10.000,0.105046,1.012566,1.039445,1.321159,0.319024,0.315227,0.085574,0.00,500,0,0,0,150
2018-06-14 13:10:15.000,0.105571,1.000308,1.065560,1.293495,0.318166,0.312547,0.083982,0.00,500,0,0,0,149
2018-06-14 13:10:20.000,0.111961,1.029521,1.072127,1.308047,0.322418,0.314585,0.084773,0.00,500,0,0,0,149
2018-06-14 13:10:25.000,0.109159,1.041932,1.022239,1.346035,0.319036,0.314501,0.090149,0.00,500,0,0,0,150
2018-06-14 13:10:30.000,0.106080,0.972447,1.065955,1.308257,0.318144,0.311114,0.089372,0.00,500,0,0,0,149
2018-06-14 13:10:35.000,0.109155,0.978150,1.072536,1.284443,0.318796,0.316255,0.084219,0.00,500,0,0,0,149
2018-06-14 13:10:40.000,0.110957,1.026321,1.015063,1.335056,0.320430,0.309788,0.087056,0.00,500,0,0,0,149
2018-06-14 13:10:45.000,0.107676,1.012892,1.087562,1.332890,0.318375,0.316871,0.087831,0.00,500,0,0,0,150
2018-06-14 13:10:50.000,0.107974,0.993891,1.087661,1.331270,0.321049,0.313583,0.088281,0.00,500,0,0,0,149
2018-06-14 13:10:55.000,0.109766,1.003546,1.083752,1.336011,0.322636,0.311570,0.080452,0.00,500,0,0,0,149
2018-06-14 13:11:00.000,0.108140,1.017380,1.087752,1.360683,0.321990,0.317245,0.088758,0.00,500,0,0,0,150
2018-06-14 13:11:05.000,0.107029,1.047991,1.044161,1.253574,0.322384,0.311322,0.086652,0.00,500,0,0,0,149
2018-06-14 13:11:10.000,0.111277,1.075325,1.049010,1.395838,0.321671,0.314337,0.078895,0.00,500,0,0,0,149
2018-06-14 13:11:15.000,0.104145,1.029285,1.050869,1.267902,0.319622,0.313812,0.074958,0.00,500,0,0,0,150
2018-06-14 13:11:20.000,0.109988,1.022451,1.088266,1.316360,0.318829,0.316739,0.078435,0.00,500,0,0,0,149
2018-06-14 13:11:25.000,0.099259,0.994628,1.013946,1.229287,0.318584,0.310300,0.072970,0.00,500,0,0,0,149
2018-06-14 13:11:30.000,0.110289,0.990142,1.049629,1.260011,0.319384,0.317048,0.075897,0.00,500,0,0,0,150
2018-06-14 13:11:35.000,0.107368,1.046396,1.040997,1.287646,0.319031,0.313607,0.078695,0.00,500,0,0,0,149
2018-06-14 13:11:40.000,0.101119,1.020031,1.034815,1.258001,0.317556,0.311855,0.082951,0.00,500,0,0,0,149
2018-06-14 13:11:45.000,0.105255,0.965318,1.057607,1.283802,0.316887,0.312237,0.080049,0.00,500,0,0,0,149
2018-06-14 13:11:50.000,0.103312,1.008490,1.044902,1.267902,0.319917,0.313209,0.078183,0.00,500,0,0,0,150
2018-06-14 13:11:55.000,0.177864,1.879694,1.846669,1.453146,0.443488,0.429678,0.083038,0.00,500,0,0,0,149
2018-06-14 13:12:00.000,0.856475,4.138213,3.982688,1.365604,1.129472,1.126941,0.119256,0.00,500,0,0,0,149
2018-06-14 13:12:05.000,0.791978,3.453480,3.525431,1.361294,1.069476,1.038938,0.085748,0.00,500,0,0,0,150
2018-06-14 13:12:10.000,0.971558,3.602840,3.606922,1.371325,1.206760,1.222448,0.112563,0.00,500,0,0,0,149
2018-06-14 13:12:15.000,0.984240,3.570793,3.558418,1.140933,1.219708,1.242523,0.112595,0.00,500,0,0,0,149
2018-06-14 13:12:20.000,0.979871,3.589751,3.557867,1.157008,1.224956,1.241256,0.106665,0.00,500,0,0,0,150
2018-06-14 13:12:25.000,0.988861,3.618298,3.615959,1.158144,1.229347,1.234368,0.118510,0.00,500,0,0,0,149
2018-06-14 13:12:30.000,0.986901,3.593559,3.560971,1.160969,1.231377,1.235134,0.114557,0.00,500,0,0,0,149
2018-06-14 13:12:35.000,0.980915,3.549406,3.557039,1.211727,1.231279,1.233948,0.094994,0.00,500,0,0,0,150
2018-06-14 13:12:40.000,0.979646,3.507461,3.445074,1.300096,1.229372,1.206748,0.098655,0.00,500,0,0,0,149
2018-06-14 13:12:45.000,0.982582,3.507309,3.455219,1.335900,1.229761,1.205340,0.105848,0.00,500,0,0,0,149
2018-06-14 13:12:50.000,0.977119,3.520075,3.485262,1.239309,1.221883,1.222530,0.090565,0.00,500,0,0,0,149
2018-06-14 13:12:55.000,0.985163,3.492005,3.468803,1.426206,1.228300,1.217016,0.114182,0.00,500,0,0,0,150
2018-06-14 13:13:00.000,1.000281,3.467986,3.512730,1.461501,1.228913,1.198717,0.155577,0.00,500,0,0,0,149
2018-06-14 13:13:05.000,1.020910,3.515341,3.642668,1.484950,1.233671,1.209810,0.164147,0.00,500,0,0,0,149
2018-06-14 13:13:10.000,1.017694,3.482323,3.632920,1.473295,1.240736,1.209310,0.166881,0.00,500,0,0,0,150
2018-06-14 13:13:15.000,1.000060,3.457067,3.560883,1.447655,1.223419,1.198692,0.169115,0.00,500,0,0,0,149
2018-06-14 13:13:20.000,0.989677,3.460091,3.482361,1.421822,1.223468,1.194677,0.148597,0.00,500,0,0,0,149
2018-06-14 13:13:25.000,0.993086,3.512032,3.510633,1.433763,1.231962,1.201139,0.143516,0.00,500,0,0,0,150
2018-06-14 13:13:30.000,0.984386,3.476177,3.487801,1.451075,1.224914,1.192658,0.139928,0.00,500,0,0,0,149
2018-06-14 13:13:35.000,0.984379,3.471829,3.490078,1.366105,1.229477,1.199826,0.118574,0.00,500,0,0,0,149
2018-06-14 13:13:40.000,0.990641,3.459818,3.472027,1.495835,1.231191,1.202011,0.138961,0.00,500,0,0,0,150
2018-06-14 13:13:45.000,1.001932,3.488130,3.552788,1.493097,1.237661,1.193988,0.165462,0.00,500,0,0,0,149
2018-06-14 13:13:50.000,1.005051,3.493569,3.589822,1.468315,1.229523,1.194984,0.164154,0.00,500,0,0,0,149
2018-06-14 13:13:55.000,0.995524,3.479702,3.524233,1.460406,1.221043,1.202440,0.150349,0.00,500,0,0,0,149
2018-06-14 13:14:00.000,0.990792,3.437498,3.481984,1.416391,1.224827,1.207500,0.141607,0.00,500,0,0,0,150
2018-06-14 13:14:05.000,0.996081,3.470261,3.519820,1.466772,1.221629,1.203457,0.156866,0.00,500,0,0,0,149
2018-06-14 13:14:10.000,1.007976,3.499822,3.571169,1.463947,1.228289,1.200476,0.169951,0.00,500,0,0,0,149
2018-06-14 13:14:15.000,1.015312,3.511554,3.629940,1.503377,1.243274,1.206643,0.173528,0.00,500,0,0,0,150
2018-06-14 13:14:20.000,1.013809,3.472358,3.653548,1.446305,1.241932,1.198902,0.156916,0.00,500,0,0,0,149
2018-06-14 13:14:25.000,1.010899,3.474079,3.604454,1.507152,1.241623,1.191545,0.174807,0.00,500,0,0,0,149
2018-06-14 13:14:30.000,1.020173,3.493653,3.682665,1.483196,1.251064,1.199409,0.165348,0.00,500,0,0,0,150
2018-06-14 13:14:35.000,1.014557,3.467116,3.638465,1.476819,1.245063,1.194180,0.162704,0.00,500,0,0,0,149
2018-06-14 13:14:40.000,1.014276,3.505293,3.641731,1.474628,1.244634,1.194293,0.161973,0.00,500,0,0,0,149
2018-06-14 13:14:45.000,1.007105,3.470821,3.592368,1.507302,1.236830,1.200441,0.175182,0.00,500,0,0,0,150
2018-06-14 13:14:50.000,1.006505,3.477843,3.567813,1.472858,1.231336,1.198213,0.173606,0.00,500,0,0,0,149
2018-06-14 13:14:55.000,0.702848,3.479119,3.567692,1.490185,1.008006,0.992437,0.141382,0.00,500,0,0,0,149
2018-06-14 13:15:00.000,0.009257,0.092604,0.129696,1.025321,0.018243,0.014792,0.008524,0.00,500,0,0,0,149
2018-06-14 13:15:05.000,0.010316,0.119949,0.133687,1.063762,0.011974,0.014688,0.009546,0.00,500,0,0,0,150
2018-06-14 13:15:10.000,0.009568,0.004032,0.015876,1.020109,0.001640,0.001532,0.008276,0.00,500,0,0,0,149
2018-06-14 13:15:15.000,0.009159,0.011851,0.015876,1.019981,0.001721,0.001318,0.008277,0.00,500,0,0,0,149
2018-06-14 13:15:20.000,0.012326,0.160254,0.170806,1.134293,0.023039,0.023103,0.017865,0.00,500,0,0,0,150
2018-06-14 13:15:25.000,0.072065,1.223385,1.194925,1.309109,0.246903,0.238263,0.056983,0.00,500,0,0,0,149
2018-06-14 13:15:30.000,0.543565,3.447254,3.361479,1.603194,0.849312,0.843117,0.108186,0.00,500,0,0,0,149
2018-06-14 13:15:35.000,1.715747,6.047294,5.985959,1.643130,1.843425,1.796977,0.176770,0.00,500,0,17,1,150
2018-06-14 13:15:40.000,2.413604,6.047294,5.985959,1.493861,2.351038,2.318634,0.157335,0.00,500,0,120,0,149
2018-06-14 13:15:45.000,2.422708,6.047294,5.985959,1.356773,2.343776,2.342817,0.159879,0.00,500,0,128,0,149
2018-06-14 13:15:50.000,2.447206,6.047294,5.985959,1.401599,2.356817,2.343033,0.192419,0.00,500,0,127,0,150
2018-06-14 13:15:55.000,2.448103,6.047294,5.985959,1.413916,2.361089,2.309095,0.181002,0.00,500,0,120,0,149
2018-06-14 13:16:00.000,2.446643,6.047294,5.985959,1.412190,2.372385,2.300865,0.195597,0.00,500,0,120,1,149
2018-06-14 13:16:05.000,2.430391,6.047294,5.985959,1.524825,2.366802,2.301604,0.214842,0.00,500,0,140,0,149
2018-06-14 13:16:10.000,2.414747,6.047294,5.985959,1.339011,2.359956,2.332740,0.154560,0.00,500,0,123,0,150
2018-06-14 13:16:15.000,2.442466,6.047294,5.985959,1.391518,2.339062,2.339424,0.187470,0.00,500,0,131,0,149
2018-06-14 13:16:20.000,2.448819,6.047294,5.985959,1.390768,2.357496,2.311316,0.176125,0.00,500,0,119,0,149
2018-06-14 13:16:25.000,2.446197,6.047294,5.985959,1.450265,2.377511,2.312125,0.199849,0.00,500,0,125,1,150
2018-06-14 13:16:30.000,2.439880,6.047294,5.985959,1.479609,2.380396,2.291631,0.221093,0.00,500,0,142,0,149
2018-06-14 13:16:35.000,2.423312,6.047294,5.985959,1.481769,2.367066,2.302339,0.200893,0.00,500,0,140,1,149
2018-06-14 13:16:40.000,2.415606,6.047294,5.985959,1.353286,2.373401,2.319272,0.167074,0.00,500,0,129,0,150
2018-06-14 13:16:45.000,2.412387,6.047294,5.985959,1.344870,2.358527,2.321445,0.151777,0.00,500,0,120,0,149
2018-06-14 13:16:50.000,2.415058,6.047294,5.985959,1.301296,2.372027,2.304757,0.156802,0.00,500,0,127,0,149
2018-06-14 13:16:55.000,2.432430,6.047294,5.985959,1.386717,2.365378,2.342295,0.179855,0.00,500,0,136,0,150
2018-06-14 13:17:00.000,2.440935,6.047294,5.985959,1.396182,2.358249,2.310582,0.183823,0.00,500,0,121,0,149
2018-06-14 13:17:05.000,2.437500,6.047294,5.985959,1.564970,2.361887,2.303690,0.209744,0.00,500,0,134,1,149
2018-06-14 13:17:10.000,2.416539,6.047294,5.985959,1.475468,2.360410,2.312310,0.185112,0.00,500,0,131,2,149
2018-06-14 13:17:15.000,2.425161,6.047294,5.985959,1.205670,2.358770,2.346107,0.146888,0.00,500,0,128,0,150
2018-06-14 13:17:20.000,2.436230,6.047294,5.985959,1.243899,2.356234,2.342306,0.155952,0.00,500,0,139,0,149
2018-06-14 13:17:25.000,2.434102,6.047294,5.985959,1.312368,2.358607,2.336048,0.173886,0.00,500,0,142,0,149
2018-06-14 13:17:30.000,2.442286,6.047294,5.985959,1.395628,2.361208,2.323941,0.186728,0.00,500,0,121,0,150
2018-06-14 13:17:35.000,2.436418,6.047294,5.985959,1.517864,2.367203,2.298409,0.220614,0.00,500,0,143,1,149
2018-06-14 13:17:40.000,2.412120,6.047294,5.985959,1.425361,2.355922,2.322214,0.151798,0.00,500,0,122,0,149
2018-06-14 13:17:45.000,2.434392,6.047294,5.985959,1.354655,2.354240,2.352292,0.169782,0.00,500,0,140,0,150
2018-06-14 13:17:50.000,2.442422,6.047294,5.985959,1.434243,2.350101,2.324652,0.193276,0.00,500,0,124,0,149
2018-06-14 13:17:55.000,2.442864,6.047294,5.985959,1.395628,2.354381,2.326138,0.196616,0.00,500,0,127,0,149
2018-06-14 13:18:00.000,2.440380,6.047294,5.985959,1.505322,2.363039,2.319761,0.188667,0.00,500,0,124,0,150
2018-06-14 13:18:05.000,2.425411,6.047294,5.985959,1.472858,2.364049,2.303648,0.199651,0.00,500,0,137,0,149
2018-06-14 13:18:10.000,2.421167,6.047294,5.985959,1.200748,2.350685,2.339579,0.142596,0.00,500,0,121,0,149
2018-06-14 13:18:15.000,2.427887,6.047294,5.985959,1.196759,2.356343,2.339105,0.143917,0.00,500,0,128,0,149
2018-06-14 13:18:20.000,2.391173,6.047294,5.985959,1.783087,2.325603,2.310867,0.184780,0.00,500,0,125,0,150
2018-06-14 13:18:25.000,0.221030,4.034138,3.980240,1.401839,0.535974,0.548714,0.067455,0.00,500,0,0,0,149
2018-06-14 13:18:30.000,0.009515,0.121774,0.132332,1.026545,0.014697,0.015446,0.009215,0.00,500,0,0,0,149
2018-06-14 13:18:35.000,0.009268,0.159009,0.114123,1.023691,0.020784,0.013488,0.003375,0.00,500,0,0,0,150
2018-06-14 13:18:40.000,0.008621,0.004032,0.019749,1.014255,0.000964,0.000905,0.008215,0.00,500,0,0,0,149
2018-06-14 13:18:45.000,0.008572,0.011606,0.028452,1.038543,0.001680,0.002211,0.009217,0.00,500,0,0,0,149
2018-06-14 13:18:50.000,0.010810,0.178762,0.291328,1.057996,0.015621,0.063106,0.017403,0.00,500,0,0,0,150
2018-06-14 13:18:55.000,0.009247,0.016008,0.196129,1.053569,0.003115,0.045907,0.010094,0.00,500,0,0,0,149
2018-06-14 13:19:00.000,0.012321,0.558109,0.188432,1.116122,0.065273,0.017431,0.034744,0.00,500,0,0,0,149
2018-06-14 13:19:05.000,0.018784,0.872827,0.288383,1.143596,0.203691,0.029377,0.055822,0.00,500,0,0,0,150
2018-06-14 13:19:10.000,0.054424,2.173514,1.168319,2.298110,0.292175,0.155885,0.162869,0.00,500,0,0,0,149
2018-06-14 13:19:15.000,0.008718,0.028392,0.026938,1.034582,0.004026,0.001200,0.008442,0.00,500,0,0,0,149
2018-06-14 13:19:20.000,0.008780,0.020800,0.028845,1.048094,0.003086,0.002627,0.010673,0.00,500,0,0,0,149
2018-06-14 13:19:25.000,0.008590,0.011858,0.030342,1.014940,0.002521,0.001327,0.001485,0.00,500,0,0,0,150
2018-06-14 13:19:30.000,0.008350,0.008064,0.019745,1.011460,0.001754,0.000849,0.008202,0.00,500,0,0,0,149
2018-06-14 13:19:35.000,0.008234,0.008064,0.015876,1.011460,0.002007,0.000393,0.008171,0.00,500,0,0,0,149
2018-06-14 13:19:40.000,0.008930,0.008064,0.015876,1.011460,0.002012,0.000380,0.001678,0.00,500,0,0,0,150
2018-06-14 13:19:45.000,0.008230,0.008064,0.019504,1.011460,0.001810,0.000293,0.008160,0.00,500,0,0,0,149
2018-06-14 13:19:50.000,0.008271,0.008064,0.019632,1.011460,0.002166,0.000395,0.008204,0.00,500,0,0,0,149
2018-06-14 13:19:55.000,0.008682,0.008064,0.019749,1.019981,0.001661,0.000750,0.002605,0.00,500,0,0,0,150
2018-06-14 13:20:00.000,0.039039,0.865148,0.904643,1.246119,0.171059,0.166685,0.043798,0.00,500,0,0,0,149
2018-06-14 13:20:05.000,0.393379,2.754054,2.867456,1.292218,0.687497,0.696665,0.093635,0.00,500,0,0,0,149
2018-06-14 13:20:10.000,1.451876,5.999527,5.903996,1.744152,1.631966,1.614696,0.178315,0.00,500,0,2,1,150
2018-06-14 13:20:15.000,2.447162,6.047294,5.985959,1.404299,2.378793,2.334402,0.176456,0.00,500,0,128,0,149
2018-06-14 13:20:20.000,2.602823,6.047294,5.985959,2.300405,2.510778,2.480399,0.338094,0.00,500,0,149,0,149
2018-06-14 13:20:25.000,2.598521,6.047294,5.985959,2.111007,2.514918,2.487216,0.356147,0.00,500,0,149,0,149
2018-06-14 13:20:30.000,2.588140,6.047294,5.985959,1.713157,2.516384,2.495609,0.287433,0.00,500,0,150,0,150
2018-06-14 13:20:35.000,2.583192,6.047294,5.985959,1.395291,2.494456,2.496072,0.261928,0.00,500,0,149,0,149
2018-06-14 13:20:40.000,2.586144,6.047294,5.985959,1.304984,2.516545,2.479830,0.271541,0.00,500,0,149,0,149
2018-06-14 13:20:45.000,2.578059,6.047294,5.985959,1.361452,2.515501,2.494945,0.250939,0.00,500,0,150,0,150
