43265.5717563594,131,130,200
43265.5717569381,131,130,200
43265.5717575168,131,130,200
43265.5717580955,131,130,200
43265.5717586742,131,130,200
43265.5717592529,131,130,200
43265.5717598316,131,130,200
43265.5717604103,131,130,200
43265.571760989,131,130,200
43265.5717615677,131,130,200
43265.5717621464,131,130,200
43265.5717627251,131,130,200
43265.5717633038,131,130,200
43265.5717638825,131,130,200
43265.5717644612,131,130,200
43265.5717650399,131,130,200
43265.5717656186,131,130,200
43265.5717661973,131,130,200
43265.571766776,131,130,200
43265.5717673547,131,130,200
43265.5717679334,131,130,200
43265.5717685121,131,130,200
43265.5717690908,131,130,200
43265.5717696695,131,130,200
43265.5717702482,131,130,200
43265.5717708269,131,130,200
43265.5717714056,131,130,200
43265.5717719843,131,130,200
43265.571772563,131,130,200
43265.5717731417,131,130,200
43265.5717737204,131,130,200
43265.5717742991,131,130,200
43265.5717748778,131,130,200
43265.5717754565,131,130,200
43265.5717760352,131,130,200
43265.5717766139,131,130,200
43265.5717771926,131,130,200
43265.5717777713,131,130,200
43265.57177835,131,130,200
43265.5717789287,131,130,200
43265.5717795074,131,130,200
43265.5717800861,131,130,200
43265.5717806648,131,130,200
43265.5717812435,131,130,200
43265.5717818222,131,130,200
43265.5717824009,131,130,200
43265.5717829796,131,130,200
43265.5717835583,131,130,200
43265.571784137,131,130,200
43265.5717847157,131,130,200
43265.5717852944,131,130,200
43265.5717858731,131,130,200
43265.5717864518,131,130,200
43265.5717870305,131,130,200
43265.5717876092,130,130,199
43265.5717881879,130,130,199
43265.5717887666,130,130,199
43265.5717893453,130,130,199
43265.571789924,130,130,199
43265.5717905027,130,130,199
43265.5717910814,130,130,199
43265.5717916602,130,130,199
43265.5717922389,130,130,199
43265.5717928176,130,130,199
43265.5717933963,130,130,199
43265.571793975,130,130,199
43265.5717945537,130,130,199
43265.5717951324,130,130,199
43265.5717957111,130,130,199
43265.5717962898,130,130,199
43265.5717968685,130,130,199
43265.5717974472,130,130,199
43265.5717980259,130,130,199
43265.5717986046,130,130,199
43265.5717991833,130,130,199
43265.571799762,130,130,199
43265.5718003407,130,130,199
43265.5718009194,130,130,199
43265.5718014981,130,130,199
43265.5718020768,130,130,199
43265.5718026555,130,130,199
43265.5718032342,130,130,199
43265.5718038129,130,130,199
43265.5718043916,130,130,199
43265.5718049703,130,130,199
43265.571805549,130,130,199
43265.5718061277,130,130,199
43265.5718067064,130,130,199
43265.5718072851,130,130,199
43265.5718078638,130,130,199
43265.5718084425,130,130,199
43265.5718090212,130,130,199
43265.5718095999,130,130,199
43265.5718101786,130,130,199
43265.5718107573,130,130,199
43265.571811336,130,130,199
43265.5718119147,130,130,199
43265.5718124934,130,130,199
43265.5718130721,130,130,199
43265.5718136508,130,130,199
43265.5718142295,130,130,199
43265.5718148082,130,130,199
43265.5718153869,130,130,199
43265.5718159656,130,130,199
43265.5718165443,130,130,199
43265.571817123,130,130,199
43265.5718177017,130,130,199
43265.5718182804,130,130,199
43265.5718188591,130,130,199
43265.5718194378,130,130,199
43265.5718200165,130,130,199
43265.5718205952,130,130,199
43265.5718211739,130,130,199
43265.5718217526,130,130,199
43265.5718223313,130,130,199
43265.57182291,130,130,199
43265.5718234887,130,130,199
43265.5718240674,130,130,199
43265.5718246461,130,130,199
43265.5718252248,130,130,199
43265.5718258035,130,130,199
43265.5718263822,130,130,199
43265.5718269609,130,130,199
43265.5718275396,130,130,199
43265.5718281183,130,130,199
43265.571828697,130,130,199
43265.5718292757,130,130,199
43265.5718298544,130,130,199
43265.5718304331,130,130,199
43265.5718310118,130,130,199
43265.5718315905,130,130,199
43265.5718321692,130,130,199
43265.5718327479,130,130,199
43265.5718333266,130,130,199
43265.5718339053,130,130,199
43265.571834484,130,130,199
43265.5718350627,130,130,199
43265.5718356414,130,130,199
43265.5718362201,130,130,199
43265.5718367988,130,130,199
43265.5718373775,130,130,199
43265.5718379562,130,130,199
43265.5718385349,130,130,199
43265.5718391136,130,130,199
43265.5718396923,130,130,199
43265.571840271,130,130,199
43265.5718408497,130,130,199
43265.5718414284,130,130,199
43265.5718420071,130,130,199
43265.5718425858,130,130,199
43265.5718431645,130,130,199
43265.5718437432,130,130,199
43265.5718443219,130,130,199
43265.5718449006,130,130,199
43265.5718454793,130,130,199
43265.571846058,130,130,199
43265.5718466367,130,130,199
43265.5718472154,130,130,199
43265.5718477941,130,130,199
43265.5718483728,130,130,199
43265.5718489515,130,130,199
43265.5718495302,130,130,199
43265.5718501089,130,130,199
43265.5718506876,130,130,199
43265.5718512663,130,130,199
43265.571851845,130,130,199
43265.5718524237,130,130,199
43265.5718530024,130,130,199
43265.5718535811,130,130,199
43265.5718541598,130,130,199
43265.5718547385,130,130,199
43265.5718553172,130,130,199
43265.5718558959,130,130,199
43265.5718564746,130,130,199
43265.5718570533,130,130,199
43265.571857632,130,130,199
43265.5718582107,130,130,199
43265.5718587894,130,130,199
43265.5718593681,130,130,199
43265.5718599468,130,130,199
43265.5718605255,130,130,199
43265.5718611042,130,130,199
43265.5718616829,130,130,199
43265.5718622616,130,130,199
43265.5718628403,130,130,199
43265.571863419,130,130,199
43265.5718639977,130,130,199
43265.5718645764,130,130,199
43265.5718651551,130,130,199
43265.5718657338,130,130,199
43265.5718663125,130,130,199
43265.5718668912,130,130,199
43265.5718674699,130,130,199
43265.5718680486,130,130,199
43265.5718686273,130,130,199
43265.571869206,130,130,199
43265.5718697847,130,130,199
43265.5718703634,130,130,199
43265.5718709421,130,130,199
43265.5718715208,130,130,199
43265.5718720995,130,130,199
43265.5718726782,130,130,199
43265.5718732569,130,130,199
43265.5718738356,130,130,199
43265.5718744143,130,130,199
43265.571874993,130,130,199
43265.5718755717,130,130,199
43265.5718761504,130,130,199
43265.5718767291,130,130,199
43265.5718773078,130,130,199
43265.5718778865,130,130,199
43265.5718784652,130,130,199
43265.5718790439,130,130,199
43265.5718796226,130,130,199
43265.5718802013,130,130,199
43265.57188078,130,130,199
43265.5718813587,130,130,199
43265.5718819374,130,130,199
43265.5718825161,130,130,199
43265.5718830948,130,130,199
43265.5718836735,130,130,199
43265.5718842522,130,130,199
43265.5718848309,130,130,199
43265.5718854096,130,130,199
43265.5718859883,130,130,199
43265.571886567,130,130,199
43265.5718871457,130,130,199
43265.5718877244,130,130,199
43265.5718883031,130,130,199
43265.5718888818,130,130,199
43265.5718894605,130,130,199
43265.5718900392,130,130,199
43265.5718906179,130,130,199
43265.5718911966,130,130,199
43265.5718917753,130,130,199
43265.571892354,130,130,199
43265.5718929327,130,130,199
43265.5718935114,130,130,199
43265.5718940902,130,130,199
43265.5718946689,130,130,199
43265.5718952476,130,130,199
43265.5718958263,130,130,199
43265.571896405,130,130,199
43265.5718969837,130,130,199
43265.5718975624,130,130,199
43265.5718981411,130,130,199
43265.5718987198,130,130,199
43265.5718992985,130,130,199
43265.5718998772,130,130,199
43265.5719004559,130,130,199
43265.5719010346,130,130,199
43265.5719016133,130,130,199
43265.571902192,130,130,199
43265.5719027707,130,130,199
43265.5719033494,130,130,199
43265.5719039281,130,130,199
43265.5719045068,130,130,199
43265.5719050855,130,130,199
43265.5719056642,130,130,199
43265.5719062429,130,130,199
43265.5719068216,130,130,199
43265.5719074003,130,130,199
43265.571907979,130,130,199
43265.5719085577,130,130,199
43265.5719091364,130,130,199
43265.5719097151,130,130,199
43265.5719102938,130,130,199
43265.5719108725,130,130,199
43265.5719114512,130,130,199
43265.5719120299,130,130,199
43265.5719126086,130,130,199
43265.5719131873,130,130,199
43265.571913766,130,130,199
43265.5719143447,130,130,199
43265.5719149234,130,130,199
43265.5719155021,130,130,199
43265.5719160808,130,130,199
43265.5719166595,130,130,199
43265.5719172382,130,130,199
43265.5719178169,130,130,199
43265.5719183956,130,130,199
43265.5719189743,130,130,199
43265.571919553,130,130,199
43265.5719201317,130,130,199
43265.5719207104,130,130,199
43265.5719212891,130,130,199
43265.5719218678,130,130,199
43265.5719224465,130,130,199
43265.5719230252,130,130,199
43265.5719236039,130,130,199
43265.5719241826,130,130,199
43265.5719247613,130,130,199
43265.57192534,130,130,199
43265.5719259187,130,130,199
43265.5719264974,130,130,199
43265.5719270761,130,130,199
43265.5719276548,130,130,199
43265.5719282335,130,130,199
43265.5719288122,130,130,199
43265.5719293909,130,130,199
43265.5719299696,130,130,199
43265.5719305483,130,130,199
43265.571931127,130,130,199
43265.5719317057,130,130,199
43265.5719322844,130,130,199
43265.5719328631,130,130,199
43265.5719334418,130,130,199
43265.5719340205,130,130,199
43265.5719345992,130,130,199
43265.5719351779,130,130,199
43265.5719357566,130,130,199
43265.5719363353,130,130,199
43265.571936914,130,130,199
43265.5719374927,130,130,199
43265.5719380714,130,130,199
43265.5719386501,130,130,199
43265.5719392288,130,130,199
43265.5719398075,130,130,199
43265.5719403862,130,130,199
43265.5719409649,130,130,199
43265.5719415436,130,130,199
43265.5719421223,130,130,199
43265.571942701,130,130,199
43265.5719432797,130,130,199
43265.5719438584,130,130,199
43265.5719444371,130,130,199
43265.5719450158,130,130,199
43265.5719455945,130,130,199
43265.5719461732,130,130,199
43265.5719467519,130,130,199
43265.5719473306,130,130,199
43265.5719479093,130,130,199
43265.571948488,130,130,199
43265.5719490667,130,130,199
43265.5719496454,130,130,199
43265.5719502241,130,130,199
43265.5719508028,130,130,199
43265.5719513815,130,130,199
43265.5719519602,130,130,199
43265.5719525389,130,130,199
43265.5719531176,130,130,199
43265.5719536963,130,130,199
43265.571954275,130,130,199
43265.5719548537,130,130,199
43265.5719554324,130,130,199
43265.5719560111,130,130,199
43265.5719565898,130,130,199
43265.5719571685,130,130,199
43265.5719577472,130,130,199
43265.5719583259,130,130,199
43265.5719589046,130,130,199
43265.5719594833,130,130,199
43265.571960062,130,130,199
43265.5719606407,130,130,199
43265.5719612194,130,130,199
43265.5719617981,130,130,199
43265.5719623768,130,130,199
43265.5719629555,130,130,199
43265.5719635342,130,130,199
43265.5719641129,130,130,199
43265.5719646916,130,130,199
43265.5719652703,130,130,199
43265.571965849,130,130,199
43265.5719664277,130,130,199
43265.5719670064,130,130,199
43265.5719675851,130,130,199
43265.5719681638,130,130,199
43265.5719687425,130,130,199
43265.5719693212,130,130,199
43265.5719698999,130,130,199
43265.5719704786,130,130,199
43265.5719710573,130,130,199
43265.571971636,130,130,199
43265.5719722147,130,130,199
43265.5719727934,130,130,199
43265.5719733721,130,130,199
43265.5719739508,130,130,199
43265.5719745295,130,130,199
43265.5719751082,130,130,199
43265.5719756869,130,130,199
43265.5719762656,130,130,199
43265.5719768443,130,130,199
43265.571977423,130,130,199
43265.5719780017,130,130,199
43265.5719785804,130,130,199
43265.5719791591,130,130,199
43265.5719797378,130,130,199
43265.5719803165,130,130,199
43265.5719808952,130,130,199
43265.5719814739,130,130,199
43265.5719820526,130,130,199
43265.5719826313,130,130,199
43265.57198321,130,130,199
43265.5719837887,130,130,199
43265.5719843674,130,130,199
43265.5719849461,130,130,199
43265.5719855248,130,130,199
43265.5719861035,130,130,199
43265.5719866822,130,130,199
43265.5719872609,130,130,199
43265.5719878396,130,130,199
43265.5719884183,130,130,199
43265.571988997,130,130,199
43265.5719895757,130,130,199
43265.5719901544,130,130,199
43265.5719907331,130,130,199
43265.5719913118,130,130,199
43265.5719918905,130,130,199
43265.5719924692,130,130,199
43265.5719930479,130,130,199
43265.5719936266,130,130,199
43265.5719942053,130,130,199
43265.571994784,130,130,199
43265.5719953627,130,130,199
43265.5719959414,130,130,199
43265.5719965202,130,130,199
43265.5719970989,130,130,199
43265.5719976776,130,130,199
43265.5719982563,130,130,199
43265.571998835,130,130,199
43265.5719994137,130,130,199
43265.5719999924,130,130,199
43265.5720005711,130,130,199
43265.5720011498,130,130,199
43265.5720017285,130,130,199
43265.5720023072,130,130,199
43265.5720028859,130,130,199
43265.5720034646,130,130,199
43265.5720040433,130,130,199
43265.572004622,130,130,199
43265.5720052007,130,130,199
43265.5720057794,130,130,199
43265.5720063581,130,130,199
43265.5720069368,130,130,199
43265.5720075155,130,130,199
43265.5720080942,130,130,199
43265.5720086729,130,130,199
43265.5720092516,130,130,199
43265.5720098303,130,130,199
43265.572010409,130,130,199
43265.5720109877,130,130,199
43265.5720115664,130,130,199
43265.5720121451,130,130,199
43265.5720127238,130,130,199
43265.5720133025,130,130,199
43265.5720138812,130,130,199
43265.5720144599,130,130,199
43265.5720150386,130,130,199
43265.5720156173,130,130,199
43265.572016196,130,130,199
43265.5720167747,130,130,199
43265.5720173534,130,130,199
43265.5720179321,130,130,199
43265.5720185108,130,130,199
43265.5720190895,130,130,199
43265.5720196682,130,130,199
43265.5720202469,130,130,199
43265.5720208256,130,130,199
43265.5720214043,130,130,199
43265.572021983,130,130,199
43265.5720225617,130,130,199
43265.5720231404,130,130,199
43265.5720237191,130,130,199
43265.5720242978,130,130,199
43265.5720248765,130,130,199
43265.5720254552,130,130,199
43265.5720260339,130,130,199
43265.5720266126,130,130,199
43265.5720271913,130,130,199
43265.57202777,130,130,199
43265.5720283487,130,130,199
43265.5720289274,130,130,199
43265.5720295061,130,130,199
43265.5720300848,130,130,199
43265.5720306635,130,130,199
43265.5720312422,130,130,199
43265.5720318209,130,130,199
43265.5720323996,130,130,199
43265.5720329783,130,130,199
43265.572033557,130,130,199
43265.5720341357,130,130,199
43265.5720347144,130,130,199
43265.5720352931,130,130,199
43265.5720358718,130,130,199
43265.5720364505,130,130,199
43265.5720370292,130,130,199
43265.5720376079,130,130,199
43265.5720381866,130,130,199
43265.5720387653,130,130,199
43265.572039344,130,130,199
43265.5720399227,130,130,199
43265.5720405014,130,130,199
43265.5720410801,130,130,199
43265.5720416588,130,130,199
43265.5720422375,130,130,199
43265.5720428162,130,130,199
43265.5720433949,130,130,199
43265.5720439736,130,130,199
43265.5720445523,130,130,199
43265.572045131,130,130,199
43265.5720457097,130,130,199
43265.5720462884,130,130,199
43265.5720468671,130,130,199
43265.5720474458,130,130,199
43265.5720480245,130,130,199
43265.5720486032,130,130,199
43265.5720491819,130,130,199
43265.5720497606,130,130,199
43265.5720503393,130,130,199
43265.572050918,130,130,199
43265.5720514967,130,130,199
43265.5720520754,130,130,199
43265.5720526541,130,130,199
43265.5720532328,130,130,199
43265.5720538115,130,130,199
43265.5720543902,130,130,199
43265.5720549689,130,130,199
43265.5720555476,130,130,199
43265.5720561263,130,130,199
43265.572056705,130,130,199
43265.5720572837,130,130,199
43265.5720578624,130,130,199
43265.5720584411,130,130,199
43265.5720590198,130,130,199
43265.5720595985,130,130,199
43265.5720601772,130,130,199
43265.5720607559,130,130,199
43265.5720613346,130,130,199
43265.5720619133,130,130,199
43265.572062492,130,130,199
43265.5720630707,130,130,199
43265.5720636494,130,130,199
43265.5720642281,130,130,199
43265.5720648068,130,130,199
43265.5720653855,130,130,199
43265.5720659642,130,130,199
43265.5720665429,130,130,199
43265.5720671216,130,130,199
43265.5720677003,130,130,199
43265.572068279,130,130,199
43265.5720688577,130,130,199
43265.5720694364,130,130,199
43265.5720700151,130,130,199
43265.5720705938,130,130,199
43265.5720711725,130,130,199
43265.5720717512,130,130,199
43265.5720723299,130,130,199
43265.5720729086,130,130,199
43265.5720734873,130,130,199
43265.572074066,130,130,199
43265.5720746447,130,130,199
43265.5720752234,130,130,199
43265.5720758021,130,130,199
43265.5720763808,130,130,199
43265.5720769595,130,130,199
43265.5720775382,130,130,199
43265.5720781169,130,130,199
43265.5720786956,130,130,199
43265.5720792743,130,130,199
43265.572079853,130,130,199
43265.5720804317,130,130,199
43265.5720810104,130,130,199
43265.5720815891,131,130,199
43265.5720821678,131,130,199
43265.5720827465,131,130,199
43265.5720833252,131,130,199
43265.5720839039,131,130,199
43265.5720844826,131,130,199
43265.5720850613,131,130,199
43265.57208564,131,130,199
43265.5720862187,131,130,199
43265.5720867974,131,130,199
43265.5720873761,131,130,199
43265.5720879548,131,130,199
43265.5720885335,131,130,199
43265.5720891122,131,130,199
43265.5720896909,131,130,199
43265.5720902696,131,130,199
43265.5720908483,131,130,199
43265.572091427,131,130,199
43265.5720920057,131,130,199
43265.5720925844,131,130,199
43265.5720931631,131,130,199
43265.5720937418,131,130,199
43265.5720943205,131,130,199
43265.5720948992,131,130,199
43265.5720954779,131,130,199
43265.5720960566,131,130,199
43265.5720966353,131,130,199
43265.572097214,131,130,199
43265.5720977927,131,130,199
43265.5720983714,131,130,199
43265.5720989502,131,130,199
43265.5720995289,131,130,199
43265.5721001076,131,130,199
43265.5721006863,131,130,199
43265.572101265,131,130,199
43265.5721018437,131,130,199
43265.5721024224,131,130,199
43265.5721030011,131,130,199
43265.5721035798,131,130,199
43265.5721041585,131,130,199
43265.5721047372,131,130,199
43265.5721053159,131,130,199
43265.5721058946,131,130,199
43265.5721064733,131,130,199
43265.572107052,131,130,199
43265.5721076307,131,130,199
43265.5721082094,131,130,199
43265.5721087881,131,130,199
43265.5721093668,131,130,199
43265.5721099455,131,130,199
43265.5721105242,131,130,199
43265.5721111029,131,130,199
43265.5721116816,131,130,199
43265.5721122603,131,130,199
43265.572112839,131,130,199
43265.5721134177,131,130,199
43265.5721139964,131,130,199
43265.5721145751,131,130,199
43265.5721151538,131,130,199
43265.5721157325,131,130,199
43265.5721163112,131,130,199
43265.5721168899,131,130,199
43265.5721174686,131,130,199
43265.5721180473,131,130,199
43265.572118626,131,130,199
43265.5721192047,131,130,199
43265.5721197834,131,130,199
43265.5721203621,131,130,199
43265.5721209408,131,130,199
43265.5721215195,131,130,199
43265.5721220982,131,130,199
43265.5721226769,131,130,199
43265.5721232556,131,130,199
43265.5721238343,131,130,199
43265.572124413,131,130,199
43265.5721249917,131,130,199
43265.5721255704,131,130,199
43265.5721261491,131,130,199
43265.5721267278,131,130,199
43265.5721273065,131,130,199
43265.5721278852,131,130,199
43265.5721284639,131,130,199
43265.5721290426,131,130,199
43265.5721296213,131,130,199
43265.5721302,131,130,199
43265.5721307787,131,130,199
43265.5721313574,131,130,199
43265.5721319361,131,130,199
43265.5721325148,131,130,199
43265.5721330935,131,130,199
43265.5721336722,131,130,199
43265.5721342509,131,130,199
43265.5721348296,131,130,199
43265.5721354083,131,130,199
43265.572135987,131,130,199
43265.5721365657,131,130,199
43265.5721371444,131,130,199
43265.5721377231,131,130,199
43265.5721383018,131,130,199
43265.5721388805,131,130,199
43265.5721394592,131,130,199
43265.5721400379,131,130,199
43265.5721406166,131,130,199
43265.5721411953,131,130,199
43265.572141774,131,130,199
43265.5721423527,131,130,199
43265.5721429314,131,130,199
43265.5721435101,131,130,199
43265.5721440888,131,130,199
43265.5721446675,131,130,199
43265.5721452462,131,130,199
43265.5721458249,131,130,199
43265.5721464036,131,130,199
43265.5721469823,131,130,199
43265.572147561,131,130,199
43265.5721481397,131,130,199
43265.5721487184,131,130,199
43265.5721492971,131,130,199
43265.5721498758,131,130,199
43265.5721504545,131,130,199
43265.5721510332,131,130,199
43265.5721516119,131,130,199
43265.5721521906,131,130,199
43265.5721527693,131,130,199
43265.572153348,131,130,199
43265.5721539267,131,130,199
43265.5721545054,131,130,199
43265.5721550841,131,130,199
43265.5721556628,131,130,199
43265.5721562415,131,130,199
43265.5721568202,131,130,199
43265.5721573989,131,130,199
43265.5721579776,131,130,199
43265.5721585563,131,130,199
43265.572159135,131,130,199
43265.5721597137,131,130,199
43265.5721602924,131,130,199
43265.5721608711,131,130,199
43265.5721614498,131,130,199
43265.5721620285,131,130,199
43265.5721626072,131,130,199
43265.5721631859,131,130,199
43265.5721637646,131,130,199
43265.5721643433,131,130,199
43265.572164922,131,130,199
43265.5721655007,131,130,199
43265.5721660794,131,130,199
43265.5721666581,131,130,199
43265.5721672368,131,130,199
43265.5721678155,131,130,199
43265.5721683942,131,130,199
43265.5721689729,131,130,199
43265.5721695516,131,130,199
43265.5721701303,131,130,199
43265.572170709,131,130,199
43265.5721712877,131,130,199
43265.5721718664,131,130,199
43265.5721724451,131,130,199
43265.5721730238,131,130,199
43265.5721736025,144,117,200
43265.5721741812,132,132,200
43265.5721747599,128,127,200
43265.5721753386,136,131,201
43265.5721759173,128,128,198
43265.572176496,131,123,200
43265.5721770747,133,121,207
43265.5721776534,135,106,212
43265.5721782321,135,60,155
43265.5721788108,116,49,161
43265.5721793895,93,50,152
43265.5721799682,109,75,159
43265.5721805469,88,83,152
43265.5721811256,89,73,158
43265.5721817043,98,87,154
43265.572182283,104,95,137
43265.5721828617,96,91,133
43265.5721834404,92,84,126
43265.5721840191,92,89,136
43265.5721845978,88,86,137
43265.5721851765,83,84,141
43265.5721857552,82,85,141
43265.5721863339,71,84,147
43265.5721869126,72,86,156
43265.5721874913,67,98,162
43265.57218807,66,102,170
43265.5721886487,79,114,173
43265.5721892274,70,116,178
43265.5721898061,82,122,177
43265.5721903848,82,110,163
43265.5721909635,68,112,180
43265.5721915422,88,112,170
43265.5721921209,87,112,175
43265.5721926996,92,111,183
43265.5721932783,88,112,187
43265.572193857,94,120,180
43265.5721944357,104,117,182
43265.5721950144,103,125,186
43265.5721955931,105,126,178
43265.5721961718,97,123,186
43265.5721967505,89,109,192
43265.5721973292,79,105,177
43265.5721979079,70,101,175
43265.5721984866,72,98,123
43265.5721990653,71,104,116
43265.572199644,71,103,116
43265.5722002227,70,112,118
43265.5722008014,71,110,109
43265.5722013802,77,105,106
43265.5722019589,42,115,106
43265.5722025376,62,126,123
43265.5722031163,78,118,112
43265.572203695,101,98,86
43265.5722042737,108,108,82
43265.5722048524,85,112,85
43265.5722054311,82,119,96
43265.5722060098,84,86,5
43265.5722065885,53,147,140
43265.5722071672,54,154,110
43265.5722077459,66,147,119
43265.5722083246,66,160,109
43265.5722089033,45,152,115
43265.572209482,44,152,114
43265.5722100607,56,155,109
43265.5722106394,64,150,112
43265.5722112181,84,148,108
43265.5722117968,97,154,101
43265.5722123755,109,157,99
43265.5722129542,121,158,82
43265.5722135329,116,153,76
43265.5722141116,119,146,72
43265.5722146903,103,142,68
43265.572215269,97,127,64
43265.5722158477,87,111,62
43265.5722164264,89,122,62
43265.5722170051,88,120,59
43265.5722175838,104,125,65
43265.5722181625,109,126,65
43265.5722187412,99,131,67
43265.5722193199,91,143,71
43265.5722198986,92,140,74
43265.5722204773,72,150,97
43265.572221056,83,140,94
43265.5722216347,86,130,102
43265.5722222134,76,112,91
43265.5722227921,82,96,108
43265.5722233708,88,106,181
43265.5722239495,88,109,179
43265.5722245282,89,109,190
43265.5722251069,92,113,194
43265.5722256856,91,117,192
43265.5722262643,92,122,190
43265.572226843,90,125,187
43265.5722274217,93,134,190
43265.5722280004,94,136,192
43265.5722285791,94,142,196
43265.5722291578,97,146,197
43265.5722297365,98,148,191
43265.5722303152,98,151,192
43265.5722308939,103,153,191
43265.5722314726,112,153,196
43265.5722320513,116,164,181
43265.57223263,109,154,202
43265.5722332087,114,146,190
43265.5722337874,118,137,186
43265.5722343661,118,141,187
43265.5722349448,119,146,189
43265.5722355235,103,138,199
43265.5722361022,116,136,201
43265.5722366809,122,138,197
43265.5722372596,114,150,198
43265.5722378383,132,161,190
43265.572238417,124,161,190
43265.5722389957,126,163,188
43265.5722395744,120,166,188
43265.5722401531,117,169,171
43265.5722407318,106,177,181
43265.5722413105,101,180,182
43265.5722418892,103,182,182
43265.5722424679,115,181,177
43265.5722430466,120,181,173
43265.5722436253,121,183,170
43265.572244204,120,189,168
43265.5722447827,118,184,165
43265.5722453614,121,180,164
43265.5722459401,121,175,170
43265.5722465188,121,171,177
43265.5722470975,122,166,183
43265.5722476762,121,165,191
43265.5722482549,120,159,199
43265.5722488336,117,155,195
43265.5722494123,112,154,192
43265.572249991,116,156,180
43265.5722505697,122,156,172
43265.5722511484,121,158,173
43265.5722517271,120,162,178
43265.5722523058,123,172,186
43265.5722528845,119,164,182
43265.5722534632,123,163,183
43265.5722540419,122,159,182
43265.5722546206,124,166,179
43265.5722551993,129,160,170
43265.572255778,125,161,167
43265.5722563567,125,161,167
43265.5722569354,125,169,184
43265.5722575141,130,166,194
43265.5722580928,132,157,204
43265.5722586715,135,162,204
43265.5722592502,133,157,201
43265.5722598289,127,150,201
43265.5722604076,121,137,224
43265.5722609863,120,134,237
43265.572261565,116,128,226
43265.5722621437,117,132,211
43265.5722627224,120,138,199
43265.5722633011,119,134,197
43265.5722638798,112,151,209
43265.5722644585,116,153,202
43265.5722650372,114,149,197
43265.5722656159,113,149,202
43265.5722661946,107,151,197
43265.5722667733,109,154,205
43265.572267352,113,152,198
43265.5722679307,124,156,200
43265.5722685094,119,145,190
43265.5722690881,118,141,194
43265.5722696668,125,151,196
43265.5722702455,131,157,193
43265.5722708242,125,151,196
43265.5722714029,126,155,199
43265.5722719816,124,150,190
43265.5722725603,129,153,196
43265.572273139,134,160,207
43265.5722737177,128,152,196
43265.5722742964,126,156,190
43265.5722748751,113,144,196
43265.5722754538,115,134,194
43265.5722760325,123,145,211
43265.5722766112,137,162,201
43265.5722771899,116,159,193
43265.5722777686,127,164,194
43265.5722783473,130,152,180
43265.572278926,129,139,176
43265.5722795047,118,113,192
43265.5722800834,103,118,201
43265.5722806621,86,14,185
43265.5722812408,130,108,253
43265.5722818195,160,205,253
43265.5722823982,170,126,170
43265.5722829769,122,30,96
43265.5722835556,102,59,67
43265.5722841343,104,53,107
43265.572284713,90,86,148
43265.5722852917,95,106,193
43265.5722858704,90,82,198
43265.5722864491,93,91,183
43265.5722870278,91,116,177
43265.5722876065,86,135,181
43265.5722881852,87,137,179
43265.5722887639,95,140,175
43265.5722893426,96,122,173
43265.5722899213,92,117,189
43265.5722905,86,99,181
43265.5722910787,91,88,186
43265.5722916574,98,87,176
43265.5722922361,103,79,163
43265.5722928148,105,83,170
43265.5722933935,111,69,156
43265.5722939722,108,72,155
43265.5722945509,119,68,146
43265.5722951296,113,66,141
43265.5722957083,119,66,143
43265.572296287,117,62,131
43265.5722968657,126,63,128
43265.5722974444,120,60,110
43265.5722980231,121,64,109
43265.5722986018,118,58,95
43265.5722991805,125,65,93
43265.5722997592,136,69,89
43265.5723003379,140,87,88
43265.5723009166,137,100,94
43265.5723014953,132,111,91
43265.572302074,154,103,86
43265.5723026527,164,75,87
43265.5723032314,148,88,84
43265.5723038102,140,78,70
43265.5723043889,146,85,68
43265.5723049676,147,96,75
43265.5723055463,155,106,66
43265.572306125,145,103,68
43265.5723067037,142,102,64
43265.5723072824,143,104,68
43265.5723078611,140,104,69
43265.5723084398,146,104,65
43265.5723090185,154,96,49
43265.5723095972,144,119,76
43265.5723101759,144,103,62
43265.5723107546,142,105,67
43265.5723113333,138,99,77
43265.572311912,139,102,81
43265.5723124907,137,99,85
43265.5723130694,138,90,66
43265.5723136481,136,91,84
43265.5723142268,130,84,79
43265.5723148055,140,84,71
43265.5723153842,130,82,84
43265.5723159629,130,81,81
43265.5723165416,136,86,77
43265.5723171203,129,84,84
43265.572317699,133,84,74
43265.5723182777,132,85,80
43265.5723188564,128,85,82
43265.5723194351,130,85,83
43265.5723200138,129,87,81
43265.5723205925,131,85,78
43265.5723211712,131,89,80
43265.5723217499,124,89,78
43265.5723223286,124,85,74
43265.5723229073,120,81,95
43265.572323486,115,78,85
43265.5723240647,132,84,79
43265.5723246434,124,83,86
43265.5723252221,122,89,83
43265.5723258008,121,80,83
43265.5723263795,122,75,84
43265.5723269582,131,81,91
43265.5723275369,124,72,89
43265.5723281156,133,83,92
43265.5723286943,124,82,83
43265.572329273,129,80,84
43265.5723298517,126,79,83
43265.5723304304,129,79,86
43265.5723310091,134,79,88
43265.5723315878,142,84,87
43265.5723321665,137,84,84
43265.5723327452,138,82,80
43265.5723333239,135,84,90
43265.5723339026,137,65,70
43265.5723344813,134,68,73
43265.57233506,131,85,98
43265.5723356387,117,78,103
43265.5723362174,108,71,107
43265.5723367961,100,71,111
43265.5723373748,105,69,107
43265.5723379535,102,72,101
43265.5723385322,103,82,107
