HEADER_TIME_STAMP,X,Y,Z
2016-01-15 11:00:31.500,0.035,-0.029,-0.971
2016-01-15 11:00:31.513,0.032,-0.029,-0.971
2016-01-15 11:00:31.525,0.032,-0.029,-0.971
2016-01-15 11:00:31.538,0.032,-0.029,-0.968
2016-01-15 11:00:31.550,0.032,-0.032,-0.971
2016-01-15 11:00:31.563,0.032,-0.029,-0.971
2016-01-15 11:00:31.575,0.035,-0.026,-0.974
2016-01-15 11:00:31.588,0.032,-0.029,-0.971
2016-01-15 11:00:31.600,0.035,-0.029,-0.971
2016-01-15 11:00:31.613,0.035,-0.029,-0.968
2016-01-15 11:00:31.625,0.035,-0.026,-0.971
2016-01-15 11:00:31.638,0.032,-0.029,-0.971
2016-01-15 11:00:31.650,0.032,-0.026,-0.971
2016-01-15 11:00:31.663,0.032,-0.026,-0.971
2016-01-15 11:00:31.675,0.032,-0.026,-0.971
2016-01-15 11:00:31.688,0.029,-0.029,-0.971
2016-01-15 11:00:31.700,0.035,-0.026,-0.971
2016-01-15 11:00:31.713,0.032,-0.029,-0.971
2016-01-15 11:00:31.725,0.032,-0.026,-0.971
2016-01-15 11:00:31.738,0.032,-0.026,-0.971
2016-01-15 11:00:31.750,0.032,-0.021,-0.971
2016-01-15 11:00:31.763,0.035,-0.029,-0.971
2016-01-15 11:00:31.775,0.035,-0.029,-0.968
2016-01-15 11:00:31.788,0.032,-0.029,-0.974
2016-01-15 11:00:31.800,0.032,-0.029,-0.974
2016-01-15 11:00:31.813,0.035,-0.026,-0.971
2016-01-15 11:00:31.825,0.035,-0.032,-0.974
2016-01-15 11:00:31.838,0.035,-0.026,-0.971
2016-01-15 11:00:31.850,0.032,-0.021,-0.968
2016-01-15 11:00:31.863,0.032,-0.026,-0.971
2016-01-15 11:00:31.875,0.035,-0.029,-0.974
2016-01-15 11:00:31.888,0.032,-0.026,-0.974
2016-01-15 11:00:31.900,0.032,-0.026,-0.971
2016-01-15 11:00:31.913,0.032,-0.029,-0.971
2016-01-15 11:00:31.925,0.035,-0.026,-0.971
2016-01-15 11:00:31.938,0.035,-0.026,-0.971
2016-01-15 11:00:31.950,0.035,-0.026,-0.971
2016-01-15 11:00:31.963,0.041,-0.029,-0.968
2016-01-15 11:00:31.975,0.032,-0.029,-0.971
2016-01-15 11:00:31.988,0.032,-0.026,-0.971
2016-01-15 11:00:32.000,0.032,-0.026,-0.971
2016-01-15 11:00:32.013,0.032,-0.029,-0.974
2016-01-15 11:00:32.025,0.032,-0.026,-0.971
2016-01-15 11:00:32.038,0.032,-0.029,-0.971
2016-01-15 11:00:32.050,0.032,-0.029,-0.971
2016-01-15 11:00:32.063,0.032,-0.029,-0.971
2016-01-15 11:00:32.075,0.032,-0.032,-0.971
2016-01-15 11:00:32.088,0.035,-0.029,-0.971
2016-01-15 11:00:32.100,0.029,-0.026,-0.971
2016-01-15 11:00:32.113,0.032,-0.029,-0.971
2016-01-15 11:00:32.125,0.035,-0.029,-0.971
2016-01-15 11:00:32.138,0.032,-0.026,-0.974
2016-01-15 11:00:32.150,0.032,-0.026,-0.971
2016-01-15 11:00:32.163,0.032,-0.029,-0.971
2016-01-15 11:00:32.175,0.035,-0.029,-0.971
2016-01-15 11:00:32.188,0.032,-0.026,-0.971
2016-01-15 11:00:32.200,0.032,-0.029,-0.971
2016-01-15 11:00:32.213,0.035,-0.026,-0.971
2016-01-15 11:00:32.225,0.035,-0.026,-0.971
2016-01-15 11:00:32.238,0.035,-0.029,-0.971
2016-01-15 11:00:32.250,0.035,-0.029,-0.971
2016-01-15 11:00:32.263,0.032,-0.026,-0.971
2016-01-15 11:00:32.275,0.032,-0.029,-0.968
2016-01-15 11:00:32.288,0.035,-0.029,-0.971
2016-01-15 11:00:32.300,0.035,-0.029,-0.971
2016-01-15 11:00:32.313,0.032,-0.029,-0.971
2016-01-15 11:00:32.325,0.035,-0.029,-0.971
2016-01-15 11:00:32.338,0.035,-0.029,-0.971
2016-01-15 11:00:32.350,0.035,-0.029,-0.971
2016-01-15 11:00:32.363,0.032,-0.029,-0.971
2016-01-15 11:00:32.375,0.032,-0.029,-0.971
2016-01-15 11:00:32.388,0.035,-0.029,-0.971
2016-01-15 11:00:32.400,0.032,-0.026,-0.971
2016-01-15 11:00:32.413,0.035,-0.029,-0.974
2016-01-15 11:00:32.425,0.035,-0.026,-0.971
2016-01-15 11:00:32.438,0.032,-0.029,-0.974
2016-01-15 11:00:32.450,0.032,-0.026,-0.971
2016-01-15 11:00:32.463,0.032,-0.026,-0.968
2016-01-15 11:00:32.475,0.032,-0.026,-0.968
2016-01-15 11:00:32.488,0.032,-0.029,-0.971
2016-01-15 11:00:32.500,0.032,-0.029,-0.968
2016-01-15 11:00:32.513,0.032,-0.029,-0.974
2016-01-15 11:00:32.525,0.035,-0.029,-0.971
2016-01-15 11:00:32.538,0.035,-0.029,-0.974
2016-01-15 11:00:32.550,0.032,-0.029,-0.971
2016-01-15 11:00:32.563,0.032,-0.026,-0.974
2016-01-15 11:00:32.575,0.035,-0.029,-0.968
2016-01-15 11:00:32.588,0.032,-0.021,-0.971
2016-01-15 11:00:32.600,0.032,-0.029,-0.971
2016-01-15 11:00:32.613,0.035,-0.029,-0.974
2016-01-15 11:00:32.625,0.035,-0.026,-0.971
2016-01-15 11:00:32.638,0.032,-0.029,-0.971
2016-01-15 11:00:32.650,0.035,-0.029,-0.971
2016-01-15 11:00:32.663,0.035,-0.029,-0.968
2016-01-15 11:00:32.675,0.032,-0.029,-0.971
2016-01-15 11:00:32.688,0.035,-0.029,-0.971
2016-01-15 11:00:32.700,0.032,-0.026,-0.971
2016-01-15 11:00:32.713,0.032,-0.029,-0.974
2016-01-15 11:00:32.725,0.035,-0.029,-0.971
2016-01-15 11:00:32.738,0.032,-0.029,-0.971
2016-01-15 11:00:32.750,0.032,-0.026,-0.971
2016-01-15 11:00:32.763,0.035,-0.026,-0.974
2016-01-15 11:00:32.775,0.035,-0.026,-0.968
2016-01-15 11:00:32.788,0.032,-0.029,-0.971
2016-01-15 11:00:32.800,0.032,-0.029,-0.971
2016-01-15 11:00:32.813,0.035,-0.026,-0.974
2016-01-15 11:00:32.825,0.035,-0.026,-0.971
2016-01-15 11:00:32.838,0.032,-0.029,-0.971
2016-01-15 11:00:32.850,0.032,-0.029,-0.971
2016-01-15 11:00:32.863,0.032,-0.029,-0.971
2016-01-15 11:00:32.875,0.032,-0.029,-0.968
2016-01-15 11:00:32.888,0.032,-0.029,-0.971
2016-01-15 11:00:32.900,0.035,-0.026,-0.971
2016-01-15 11:00:32.913,0.032,-0.029,-0.971
2016-01-15 11:00:32.925,0.032,-0.029,-0.971
2016-01-15 11:00:32.938,0.035,-0.029,-0.971
2016-01-15 11:00:32.950,0.035,-0.029,-0.971
2016-01-15 11:00:32.963,0.032,-0.029,-0.971
2016-01-15 11:00:32.975,0.035,-0.026,-0.971
2016-01-15 11:00:32.988,0.032,-0.026,-0.974
2016-01-15 11:00:33.000,0.029,-0.026,-0.971
2016-01-15 11:00:33.013,0.032,-0.026,-0.968
2016-01-15 11:00:33.025,0.032,-0.029,-0.971
2016-01-15 11:00:33.038,0.035,-0.026,-0.971
2016-01-15 11:00:33.050,0.032,-0.029,-0.974
2016-01-15 11:00:33.063,0.035,-0.029,-0.971
2016-01-15 11:00:33.075,0.035,-0.029,-0.971
2016-01-15 11:00:33.088,0.035,-0.029,-0.971
2016-01-15 11:00:33.100,0.035,-0.029,-0.971
2016-01-15 11:00:33.113,0.032,-0.026,-0.971
2016-01-15 11:00:33.125,0.032,-0.029,-0.971
2016-01-15 11:00:33.138,0.035,-0.026,-0.971
2016-01-15 11:00:33.150,0.032,-0.026,-0.971
2016-01-15 11:00:33.163,0.035,-0.029,-0.968
2016-01-15 11:00:33.175,0.035,-0.029,-0.971
2016-01-15 11:00:33.188,0.032,-0.026,-0.971
2016-01-15 11:00:33.200,0.035,-0.026,-0.968
2016-01-15 11:00:33.213,0.035,-0.029,-0.968
2016-01-15 11:00:33.225,0.035,-0.026,-0.968
2016-01-15 11:00:33.238,0.035,-0.029,-0.971
2016-01-15 11:00:33.250,0.035,-0.029,-0.968
2016-01-15 11:00:33.263,0.035,-0.029,-0.971
2016-01-15 11:00:33.275,0.041,-0.029,-0.971
2016-01-15 11:00:33.288,0.032,-0.026,-0.971
2016-01-15 11:00:33.300,0.032,-0.029,-0.971
2016-01-15 11:00:33.313,0.035,-0.026,-0.971
2016-01-15 11:00:33.325,0.035,-0.026,-0.971
2016-01-15 11:00:33.338,0.032,-0.026,-0.971
2016-01-15 11:00:33.350,0.035,-0.029,-0.962
2016-01-15 11:00:33.363,0.032,-0.029,-0.971
2016-01-15 11:00:33.375,0.032,-0.026,-0.971
2016-01-15 11:00:33.388,0.032,-0.026,-0.971
2016-01-15 11:00:33.400,0.032,-0.029,-0.968
2016-01-15 11:00:33.413,0.032,-0.032,-0.968
2016-01-15 11:00:33.425,0.032,-0.032,-0.971
2016-01-15 11:00:33.438,0.032,-0.026,-0.971
2016-01-15 11:00:33.450,0.032,-0.029,-0.971
2016-01-15 11:00:33.463,0.035,-0.026,-0.971
2016-01-15 11:00:33.475,0.032,-0.021,-0.968
2016-01-15 11:00:33.488,0.032,-0.029,-0.971
2016-01-15 11:00:33.500,0.032,-0.029,-0.971
2016-01-15 11:00:33.513,0.032,-0.029,-0.971
2016-01-15 11:00:33.525,0.032,-0.029,-0.971
2016-01-15 11:00:33.538,0.032,-0.029,-0.971
2016-01-15 11:00:33.550,0.035,-0.026,-0.971
2016-01-15 11:00:33.563,0.032,-0.026,-0.971
2016-01-15 11:00:33.575,0.032,-0.026,-0.971
2016-01-15 11:00:33.588,0.032,-0.026,-0.971
2016-01-15 11:00:33.600,0.032,-0.029,-0.971
2016-01-15 11:00:33.613,0.032,-0.029,-0.971
2016-01-15 11:00:33.625,0.032,-0.029,-0.974
2016-01-15 11:00:33.638,0.035,-0.029,-0.971
2016-01-15 11:00:33.650,0.035,-0.026,-0.974
2016-01-15 11:00:33.663,0.035,-0.026,-0.971
2016-01-15 11:00:33.675,0.035,-0.029,-0.974
2016-01-15 11:00:33.688,0.032,-0.029,-0.971
2016-01-15 11:00:33.700,0.035,-0.026,-0.971
2016-01-15 11:00:33.713,0.032,-0.029,-0.971
2016-01-15 11:00:33.725,0.032,-0.026,-0.974
2016-01-15 11:00:33.738,0.032,-0.026,-0.971
2016-01-15 11:00:33.750,0.032,-0.029,-0.971
2016-01-15 11:00:33.763,0.032,-0.029,-0.971
2016-01-15 11:00:33.775,0.032,-0.029,-0.974
2016-01-15 11:00:33.788,0.032,-0.029,-0.971
2016-01-15 11:00:33.800,0.032,-0.026,-0.974
2016-01-15 11:00:33.813,0.035,-0.026,-0.971
2016-01-15 11:00:33.825,0.035,-0.026,-0.971
2016-01-15 11:00:33.838,0.032,-0.029,-0.971
2016-01-15 11:00:33.850,0.032,-0.026,-0.968
2016-01-15 11:00:33.863,0.032,-0.026,-0.971
2016-01-15 11:00:33.875,0.032,-0.026,-0.971
2016-01-15 11:00:33.888,0.032,-0.029,-0.968
2016-01-15 11:00:33.900,0.035,-0.029,-0.971
2016-01-15 11:00:33.913,0.035,-0.026,-0.971
2016-01-15 11:00:33.925,0.035,-0.029,-0.968
2016-01-15 11:00:33.938,0.032,-0.029,-0.971
2016-01-15 11:00:33.950,0.035,-0.026,-0.971
2016-01-15 11:00:33.963,0.032,-0.029,-0.971
2016-01-15 11:00:33.975,0.035,-0.026,-0.971
2016-01-15 11:00:33.988,0.032,-0.029,-0.971
2016-01-15 11:00:34.000,0.032,-0.029,-0.971
2016-01-15 11:00:34.013,0.035,-0.029,-0.974
2016-01-15 11:00:34.025,0.032,-0.029,-0.971
2016-01-15 11:00:34.038,0.032,-0.026,-0.971
2016-01-15 11:00:34.050,0.035,-0.026,-0.971
2016-01-15 11:00:34.063,0.035,-0.026,-0.974
2016-01-15 11:00:34.075,0.032,-0.026,-0.971
2016-01-15 11:00:34.088,0.032,-0.029,-0.971
2016-01-15 11:00:34.100,0.032,-0.029,-0.971
2016-01-15 11:00:34.113,0.032,-0.029,-0.971
2016-01-15 11:00:34.125,0.035,-0.026,-0.971
2016-01-15 11:00:34.138,0.032,-0.029,-0.974
2016-01-15 11:00:34.150,0.032,-0.026,-0.971
2016-01-15 11:00:34.163,0.032,-0.029,-0.971
2016-01-15 11:00:34.175,0.035,-0.021,-0.968
2016-01-15 11:00:34.188,0.032,-0.029,-0.971
2016-01-15 11:00:34.200,0.032,-0.026,-0.971
2016-01-15 11:00:34.213,0.032,-0.026,-0.971
2016-01-15 11:00:34.225,0.035,-0.029,-0.971
2016-01-15 11:00:34.238,0.032,-0.029,-0.968
2016-01-15 11:00:34.250,0.035,-0.029,-0.971
2016-01-15 11:00:34.263,0.032,-0.029,-0.971
2016-01-15 11:00:34.275,0.032,-0.029,-0.971
2016-01-15 11:00:34.288,0.032,-0.029,-0.968
2016-01-15 11:00:34.300,0.032,-0.021,-0.971
2016-01-15 11:00:34.313,0.032,-0.029,-0.971
2016-01-15 11:00:34.325,0.035,-0.029,-0.974
2016-01-15 11:00:34.338,0.029,-0.026,-0.971
2016-01-15 11:00:34.350,0.032,-0.021,-0.971
2016-01-15 11:00:34.363,0.035,-0.026,-0.974
2016-01-15 11:00:34.375,0.035,-0.029,-0.971
2016-01-15 11:00:34.388,0.032,-0.026,-0.971
2016-01-15 11:00:34.400,0.032,-0.026,-0.971
2016-01-15 11:00:34.413,0.035,-0.026,-0.971
2016-01-15 11:00:34.425,0.035,-0.026,-0.974
2016-01-15 11:00:34.438,0.035,-0.026,-0.971
2016-01-15 11:00:34.450,0.032,-0.026,-0.974
2016-01-15 11:00:34.463,0.032,-0.029,-0.971
2016-01-15 11:00:34.475,0.032,-0.029,-0.974
2016-01-15 11:00:34.488,0.032,-0.029,-0.971
2016-01-15 11:00:34.500,0.035,-0.029,-0.971
2016-01-15 11:00:34.513,0.035,-0.026,-0.968
2016-01-15 11:00:34.525,0.032,-0.026,-0.971
2016-01-15 11:00:34.538,0.035,-0.029,-0.971
2016-01-15 11:00:34.550,0.035,-0.029,-0.971
2016-01-15 11:00:34.563,0.032,-0.026,-0.971
2016-01-15 11:00:34.575,0.032,-0.026,-0.974
2016-01-15 11:00:34.588,0.035,-0.029,-0.971
2016-01-15 11:00:34.600,0.032,-0.029,-0.971
2016-01-15 11:00:34.613,0.032,-0.026,-0.974
2016-01-15 11:00:34.625,0.035,-0.029,-0.974
2016-01-15 11:00:34.638,0.032,-0.029,-0.971
2016-01-15 11:00:34.650,0.032,-0.026,-0.968
2016-01-15 11:00:34.663,0.032,-0.029,-0.971
2016-01-15 11:00:34.675,0.035,-0.026,-0.971
2016-01-15 11:00:34.688,0.032,-0.026,-0.974
2016-01-15 11:00:34.700,0.032,-0.029,-0.974
2016-01-15 11:00:34.713,0.035,-0.026,-0.974
2016-01-15 11:00:34.725,0.032,-0.029,-0.971
2016-01-15 11:00:34.738,0.032,-0.026,-0.974
2016-01-15 11:00:34.750,0.032,-0.026,-0.968
2016-01-15 11:00:34.763,0.029,-0.029,-0.971
2016-01-15 11:00:34.775,0.032,-0.029,-0.971
2016-01-15 11:00:34.788,0.032,-0.029,-0.971
2016-01-15 11:00:34.800,0.029,-0.026,-0.971
2016-01-15 11:00:34.813,0.035,-0.026,-0.974
2016-01-15 11:00:34.825,0.032,-0.026,-0.971
2016-01-15 11:00:34.838,0.035,-0.029,-0.971
2016-01-15 11:00:34.850,0.032,-0.029,-0.971
2016-01-15 11:00:34.863,0.032,-0.029,-0.974
2016-01-15 11:00:34.875,0.035,-0.032,-0.971
2016-01-15 11:00:34.888,0.035,-0.029,-0.971
2016-01-15 11:00:34.900,0.035,-0.029,-0.971
2016-01-15 11:00:34.913,0.035,-0.026,-0.971
2016-01-15 11:00:34.925,0.032,-0.026,-0.968
2016-01-15 11:00:34.938,0.032,-0.026,-0.971
2016-01-15 11:00:34.950,0.035,-0.026,-0.971
2016-01-15 11:00:34.963,0.035,-0.029,-0.968
2016-01-15 11:00:34.975,0.035,-0.029,-0.971
2016-01-15 11:00:34.988,0.035,-0.029,-0.971
2016-01-15 11:00:35.000,0.035,-0.029,-0.971
2016-01-15 11:00:35.013,0.032,-0.021,-0.971
2016-01-15 11:00:35.025,0.032,-0.026,-0.971
2016-01-15 11:00:35.038,0.035,-0.029,-0.971
2016-01-15 11:00:35.050,0.032,-0.026,-0.974
2016-01-15 11:00:35.063,0.035,-0.029,-0.971
2016-01-15 11:00:35.075,0.032,-0.026,-0.974
2016-01-15 11:00:35.088,0.029,-0.029,-0.971
2016-01-15 11:00:35.100,0.032,-0.029,-0.968
2016-01-15 11:00:35.113,0.035,-0.026,-0.971
2016-01-15 11:00:35.125,0.041,-0.026,-0.974
2016-01-15 11:00:35.138,0.032,-0.026,-0.974
2016-01-15 11:00:35.150,0.032,-0.029,-0.971
2016-01-15 11:00:35.163,0.029,-0.026,-0.971
2016-01-15 11:00:35.175,0.035,-0.026,-0.971
2016-01-15 11:00:35.188,0.032,-0.026,-0.968
2016-01-15 11:00:35.200,0.032,-0.026,-0.971
2016-01-15 11:00:35.213,0.032,-0.029,-0.971
2016-01-15 11:00:35.225,0.035,-0.029,-0.971
2016-01-15 11:00:35.238,0.029,-0.026,-0.971
2016-01-15 11:00:35.250,0.032,-0.026,-0.968
2016-01-15 11:00:35.263,0.032,-0.026,-0.971
2016-01-15 11:00:35.275,0.032,-0.029,-0.974
2016-01-15 11:00:35.288,0.035,-0.029,-0.971
2016-01-15 11:00:35.300,0.032,-0.029,-0.971
2016-01-15 11:00:35.313,0.035,-0.029,-0.974
2016-01-15 11:00:35.325,0.032,-0.026,-0.974
2016-01-15 11:00:35.338,0.032,-0.026,-0.971
2016-01-15 11:00:35.350,0.032,-0.029,-0.974
2016-01-15 11:00:35.363,0.035,-0.029,-0.971
2016-01-15 11:00:35.375,0.035,-0.026,-0.974
2016-01-15 11:00:35.388,0.035,-0.029,-0.968
2016-01-15 11:00:35.400,0.032,-0.029,-0.971
2016-01-15 11:00:35.413,0.032,-0.026,-0.971
2016-01-15 11:00:35.425,0.032,-0.029,-0.971
2016-01-15 11:00:35.438,0.032,-0.029,-0.971
2016-01-15 11:00:35.450,0.035,-0.029,-0.971
2016-01-15 11:00:35.463,0.032,-0.029,-0.971
2016-01-15 11:00:35.475,0.035,-0.026,-0.971
2016-01-15 11:00:35.488,0.035,-0.029,-0.971
2016-01-15 11:00:35.500,0.032,-0.026,-0.971
2016-01-15 11:00:35.513,0.035,-0.029,-0.971
2016-01-15 11:00:35.525,0.035,-0.026,-0.971
2016-01-15 11:00:35.538,0.035,-0.032,-0.971
2016-01-15 11:00:35.550,0.032,-0.029,-0.971
2016-01-15 11:00:35.563,0.032,-0.026,-0.974
2016-01-15 11:00:35.575,0.032,-0.029,-0.971
2016-01-15 11:00:35.588,0.032,-0.026,-0.971
2016-01-15 11:00:35.600,0.032,-0.026,-0.971
2016-01-15 11:00:35.613,0.032,-0.026,-0.971
2016-01-15 11:00:35.625,0.032,-0.026,-0.968
2016-01-15 11:00:35.638,0.032,-0.026,-0.968
2016-01-15 11:00:35.650,0.035,-0.026,-0.971
2016-01-15 11:00:35.663,0.032,-0.029,-0.971
2016-01-15 11:00:35.675,0.035,-0.026,-0.971
2016-01-15 11:00:35.688,0.035,-0.029,-0.971
2016-01-15 11:00:35.700,0.032,-0.029,-0.971
2016-01-15 11:00:35.713,0.035,-0.026,-0.974
2016-01-15 11:00:35.725,0.035,-0.026,-0.971
2016-01-15 11:00:35.738,0.032,-0.021,-0.974
2016-01-15 11:00:35.750,0.035,-0.026,-0.971
2016-01-15 11:00:35.763,0.032,-0.026,-0.971
2016-01-15 11:00:35.775,0.035,-0.026,-0.971
2016-01-15 11:00:35.788,0.035,-0.026,-0.971
2016-01-15 11:00:35.800,0.035,-0.029,-0.971
2016-01-15 11:00:35.813,0.032,-0.026,-0.971
2016-01-15 11:00:35.825,0.032,-0.029,-0.971
2016-01-15 11:00:35.838,0.032,-0.029,-0.968
2016-01-15 11:00:35.850,0.035,-0.026,-0.974
2016-01-15 11:00:35.863,0.032,-0.029,-0.971
2016-01-15 11:00:35.875,0.032,-0.029,-0.971
2016-01-15 11:00:35.888,0.035,-0.029,-0.968
2016-01-15 11:00:35.900,0.029,-0.029,-0.971
2016-01-15 11:00:35.913,0.032,-0.026,-0.971
2016-01-15 11:00:35.925,0.035,-0.026,-0.971
2016-01-15 11:00:35.938,0.035,-0.026,-0.974
2016-01-15 11:00:35.950,0.035,-0.029,-0.971
2016-01-15 11:00:35.963,0.032,-0.029,-0.971
2016-01-15 11:00:35.975,0.035,-0.026,-0.971
2016-01-15 11:00:35.988,0.032,-0.029,-0.971
2016-01-15 11:00:36.000,0.035,-0.029,-0.971
2016-01-15 11:00:36.013,0.035,-0.029,-0.971
2016-01-15 11:00:36.025,0.032,-0.029,-0.968
2016-01-15 11:00:36.038,0.032,-0.029,-0.971
2016-01-15 11:00:36.050,0.032,-0.032,-0.974
2016-01-15 11:00:36.063,0.032,-0.026,-0.971
2016-01-15 11:00:36.075,0.032,-0.026,-0.971
2016-01-15 11:00:36.088,0.035,-0.029,-0.968
2016-01-15 11:00:36.100,0.035,-0.026,-0.971
2016-01-15 11:00:36.113,0.035,-0.026,-0.971
2016-01-15 11:00:36.125,0.041,-0.026,-0.971
2016-01-15 11:00:36.138,0.035,-0.026,-0.974
2016-01-15 11:00:36.150,0.035,-0.026,-0.968
2016-01-15 11:00:36.163,0.032,-0.029,-0.971
2016-01-15 11:00:36.175,0.029,-0.026,-0.971
2016-01-15 11:00:36.188,0.032,-0.026,-0.971
2016-01-15 11:00:36.200,0.032,-0.029,-0.971
2016-01-15 11:00:36.213,0.035,-0.026,-0.974
2016-01-15 11:00:36.225,0.032,-0.026,-0.971
2016-01-15 11:00:36.238,0.035,-0.021,-0.971
2016-01-15 11:00:36.250,0.035,-0.029,-0.971
2016-01-15 11:00:36.263,0.032,-0.029,-0.968
2016-01-15 11:00:36.275,0.032,-0.029,-0.971
2016-01-15 11:00:36.288,0.032,-0.029,-0.968
2016-01-15 11:00:36.300,0.029,-0.026,-0.971
2016-01-15 11:00:36.313,0.032,-0.026,-0.971
2016-01-15 11:00:36.325,0.035,-0.026,-0.971
2016-01-15 11:00:36.338,0.035,-0.026,-0.971
2016-01-15 11:00:36.350,0.035,-0.029,-0.971
2016-01-15 11:00:36.363,0.032,-0.026,-0.971
2016-01-15 11:00:36.375,0.035,-0.026,-0.971
2016-01-15 11:00:36.388,0.032,-0.026,-0.971
2016-01-15 11:00:36.400,0.032,-0.029,-0.974
2016-01-15 11:00:36.413,0.032,-0.029,-0.968
2016-01-15 11:00:36.425,0.032,-0.026,-0.971
2016-01-15 11:00:36.438,0.032,-0.021,-0.971
2016-01-15 11:00:36.450,0.035,-0.029,-0.971
2016-01-15 11:00:36.463,0.035,-0.026,-0.971
2016-01-15 11:00:36.475,0.032,-0.026,-0.974
2016-01-15 11:00:36.488,0.032,-0.029,-0.968
2016-01-15 11:00:36.500,0.032,-0.029,-0.971
2016-01-15 11:00:36.513,0.035,-0.026,-0.971
2016-01-15 11:00:36.525,0.032,-0.026,-0.971
2016-01-15 11:00:36.538,0.035,-0.026,-0.971
2016-01-15 11:00:36.550,0.032,-0.026,-0.971
2016-01-15 11:00:36.563,0.035,-0.029,-0.971
2016-01-15 11:00:36.575,0.035,-0.026,-0.971
2016-01-15 11:00:36.588,0.032,-0.026,-0.971
2016-01-15 11:00:36.600,0.032,-0.026,-0.971
2016-01-15 11:00:36.613,0.032,-0.026,-0.971
2016-01-15 11:00:36.625,0.032,-0.026,-0.971
2016-01-15 11:00:36.638,0.035,-0.026,-0.971
2016-01-15 11:00:36.650,0.035,-0.026,-0.968
2016-01-15 11:00:36.663,0.032,-0.029,-0.968
2016-01-15 11:00:36.675,0.035,-0.029,-0.968
2016-01-15 11:00:36.688,0.035,-0.029,-0.971
2016-01-15 11:00:36.700,0.032,-0.029,-0.971
2016-01-15 11:00:36.713,0.035,-0.029,-0.971
2016-01-15 11:00:36.725,0.035,-0.026,-0.971
2016-01-15 11:00:36.738,0.041,-0.026,-0.971
2016-01-15 11:00:36.750,0.041,-0.026,-0.971
2016-01-15 11:00:36.763,0.035,-0.029,-0.968
2016-01-15 11:00:36.775,0.032,-0.026,-0.971
2016-01-15 11:00:36.788,0.032,-0.029,-0.971
2016-01-15 11:00:36.800,0.032,-0.032,-0.974
2016-01-15 11:00:36.813,0.032,-0.029,-0.971
2016-01-15 11:00:36.825,0.032,-0.029,-0.968
2016-01-15 11:00:36.838,0.035,-0.026,-0.971
2016-01-15 11:00:36.850,0.032,-0.026,-0.971
2016-01-15 11:00:36.863,0.041,-0.029,-0.968
2016-01-15 11:00:36.875,0.032,-0.026,-0.968
2016-01-15 11:00:36.888,0.032,-0.029,-0.971
2016-01-15 11:00:36.900,0.032,-0.026,-0.971
2016-01-15 11:00:36.913,0.032,-0.026,-0.974
2016-01-15 11:00:36.925,0.032,-0.026,-0.971
2016-01-15 11:00:36.938,0.041,-0.029,-0.974
2016-01-15 11:00:36.950,0.035,-0.026,-0.971
2016-01-15 11:00:36.963,0.032,-0.029,-0.971
2016-01-15 11:00:36.975,0.032,-0.029,-0.971
2016-01-15 11:00:36.988,0.032,-0.029,-0.971
2016-01-15 11:00:37.000,0.032,-0.026,-0.974
2016-01-15 11:00:37.013,0.032,-0.029,-0.971
2016-01-15 11:00:37.025,0.032,-0.029,-0.971
2016-01-15 11:00:37.038,0.032,-0.026,-0.971
2016-01-15 11:00:37.050,0.032,-0.029,-0.971
2016-01-15 11:00:37.063,0.035,-0.029,-0.974
2016-01-15 11:00:37.075,0.032,-0.026,-0.971
2016-01-15 11:00:37.088,0.035,-0.029,-0.968
2016-01-15 11:00:37.100,0.035,-0.026,-0.968
2016-01-15 11:00:37.113,0.035,-0.029,-0.971
2016-01-15 11:00:37.125,0.035,-0.029,-0.968
2016-01-15 11:00:37.138,0.032,-0.029,-0.968
2016-01-15 11:00:37.150,0.035,-0.026,-0.968
2016-01-15 11:00:37.163,0.035,-0.026,-0.971
2016-01-15 11:00:37.175,0.032,-0.026,-0.971
2016-01-15 11:00:37.188,0.032,-0.029,-0.971
2016-01-15 11:00:37.200,0.035,-0.026,-0.971
2016-01-15 11:00:37.213,0.032,-0.029,-0.968
2016-01-15 11:00:37.225,0.032,-0.026,-0.974
2016-01-15 11:00:37.238,0.035,-0.026,-0.968
2016-01-15 11:00:37.250,0.035,-0.026,-0.971
2016-01-15 11:00:37.263,0.032,-0.026,-0.974
2016-01-15 11:00:37.275,0.032,-0.026,-0.971
2016-01-15 11:00:37.288,0.035,-0.026,-0.968
2016-01-15 11:00:37.300,0.035,-0.026,-0.968
2016-01-15 11:00:37.313,0.032,-0.026,-0.968
2016-01-15 11:00:37.325,0.035,-0.029,-0.971
2016-01-15 11:00:37.338,0.032,-0.029,-0.974
2016-01-15 11:00:37.350,0.032,-0.029,-0.971
2016-01-15 11:00:37.363,0.032,-0.029,-0.971
2016-01-15 11:00:37.375,0.035,-0.026,-0.971
2016-01-15 11:00:37.388,0.032,-0.032,-0.971
2016-01-15 11:00:37.400,0.035,-0.026,-0.971
2016-01-15 11:00:37.413,0.032,-0.032,-0.971
2016-01-15 11:00:37.425,0.032,-0.026,-0.974
2016-01-15 11:00:37.438,0.032,-0.026,-0.971
2016-01-15 11:00:37.450,0.035,-0.029,-0.968
2016-01-15 11:00:37.463,0.035,-0.029,-0.974
2016-01-15 11:00:37.475,0.032,-0.026,-0.971
2016-01-15 11:00:37.488,0.035,-0.026,-0.971
2016-01-15 11:00:37.500,0.035,-0.026,-0.968
2016-01-15 11:00:37.513,0.035,-0.029,-0.971
